,best_value,episode,learning_rate,discount,epsilondecay
0,-200.0,0,1.0,1.0,0.0036
1,-193.0,990,0.2,0.8,0.0036
2,-177.0,804,0.8,0.6,0.0036
3,-165.0,947,0.8,1.0,0.0036
